paper_id,title,annotators,feedback_source,feedback_unit
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,GPT-5_2,"Content metrics: efficiency and redundancy
**Issue:** TokenEff = 1/n is awkward (nonlinear scaling; hard to interpret), and redundancy depends heavily on sentence splitting + embedding model choice.

Suggestions
- Report **raw token length** and **normalized length** (z-score within dataset) instead of 1/n; or invert only at the very end for “higher is better.”
- For redundancy:
  - show robustness across at least two embedding models (e.g., MiniLM vs MPNet) and multiple τ values.
  - consider redundancy at the **token span** level (e.g., ROUGE-L or semantic overlap) to reduce dependence on sentence segmentation."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,GPT-5_2,"State explicitly that Legi‑Val is primarily a **weak-model operationalization** of legibility, and that content metrics are proxies motivated by human cognitive load literature."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,GPT-5_2,"Report how often the “forcing prompt” was needed, by dataset and by k."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,GPT-5_2,Consider reporting TU as **delta over a baseline**: student accuracy with no teacher trace vs with k-step prefix.
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,GPT-5_2,"Control for “answer leakage”:
  - measure whether the teacher explicitly states the final answer before the end,
  - recompute TU after removing/ masking explicit final-answer strings in prefixes."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,Qwen3-8b,"The methodology is well-documented, but the technical details of the metrics (especially for transfer utility) are somewhat opaque. For instance, the explanation of how the first-order transfer utility (FOTU) and second-order transfer utility (SOTU) are computed could be more precise."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,Qwen3-8b,"Expand the limitations section to include a more detailed discussion of the trade-offs between legibility and accuracy, as well as the limitations of the current framework."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,Qwen3-8b,"Group related work by the type of metric (e.g., content-based, transfer-based) or by the application area (e.g., model verification, distillation, oversight)."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,Qwen3-8b,"Include a section on societal impact that discusses how Legi-Val could be used in real-world applications, such as AI ethics, educational AI, or healthcare diagnostics."
15_Measuring_Reasoning_Trace_L - Daphne Ippolito,Measuring Reasoning Trace Legibility: Can Those Who Understand Teach?,Daphne Ippolito,Qwen3-8b,"The paper has some formatting inconsistencies, particularly in the equations and tables. For example, the LaTeX equations are not consistently formatted, and some tables are difficult to read due to formatting issues."
